Power,Size,Version,cudaMalloc_Time,Host_to_Device_Time,Sort_Time,Device_to_Host_Time,Total_Time_with_Malloc,Total_Time_without_Malloc,QuickSort_Sequential,Parallel_Sort
15,32768,v0,0.137457,0.000024,0.000220,0.000084,0.137785,0.000328,0.002095,0.000999
15,32768,v1,0.108171,0.000023,0.000141,0.000051,0.108387,0.000216,0.002095,0.000999
15,32768,v2,0.108008,0.000024,0.000137,0.000061,0.108230,0.000222,0.002095,0.000999
16,65536,v0,0.107631,0.000033,0.000245,0.000152,0.108060,0.000430,0.004432,0.001783
16,65536,v1,0.102537,0.000032,0.000149,0.000122,0.102840,0.000303,0.004432,0.001783
16,65536,v2,0.103716,0.000031,0.000165,0.000128,0.104041,0.000324,0.004432,0.001783
17,131072,v0,0.107869,0.000046,0.000280,0.000300,0.108495,0.000626,0.008964,0.003410
17,131072,v1,0.106533,0.000055,0.000171,0.000217,0.106977,0.000443,0.008964,0.003410
17,131072,v2,0.108705,0.000045,0.000161,0.000254,0.109165,0.000460,0.008964,0.003410
18,262144,v0,0.108491,0.000074,0.000368,0.000635,0.109567,0.001076,0.018195,0.006874
18,262144,v1,0.109399,0.000072,0.000215,0.000454,0.110141,0.000742,0.018195,0.006874
18,262144,v2,0.107451,0.000082,0.000218,0.000546,0.108297,0.000846,0.018195,0.006874
19,524288,v0,0.115419,0.000184,0.000475,0.001282,0.117360,0.001941,0.036892,0.014249
19,524288,v1,0.114625,0.000182,0.000287,0.000896,0.115990,0.001364,0.036892,0.014249
19,524288,v2,0.109803,0.000193,0.000271,0.001064,0.111331,0.001528,0.036892,0.014249
20,1048576,v0,0.111894,0.000511,0.000483,0.002637,0.115525,0.003631,0.073394,0.029368
20,1048576,v1,0.101871,0.000486,0.000316,0.001786,0.104459,0.002588,0.073394,0.029368
20,1048576,v2,0.105519,0.000483,0.000309,0.002182,0.108492,0.002974,0.073394,0.029368
21,2097152,v0,0.101847,0.001061,0.000541,0.005518,0.108968,0.007121,0.152631,0.060864
21,2097152,v1,0.106965,0.001083,0.000316,0.003726,0.112090,0.005125,0.152631,0.060864
21,2097152,v2,0.104947,0.001066,0.000326,0.004534,0.110873,0.005926,0.152631,0.060864
22,4194304,v0,0.104999,0.002350,0.000575,0.011627,0.119552,0.014553,0.312013,0.126394
22,4194304,v1,0.112271,0.002348,0.000343,0.008675,0.123637,0.011366,0.312013,0.126394
22,4194304,v2,0.108966,0.002348,0.000342,0.010789,0.122445,0.013479,0.312013,0.126394
23,8388608,v0,0.142319,0.005219,0.000593,0.054132,0.202264,0.059944,0.642038,0.254754
23,8388608,v1,0.111805,0.004977,0.000459,0.033900,0.151141,0.039336,0.642038,0.254754
23,8388608,v2,0.124594,0.004928,0.000371,0.038688,0.168582,0.043987,0.642038,0.254754
24,16777216,v0,0.128213,0.009776,0.000602,0.116117,0.254708,0.126495,1.338926,0.497426
24,16777216,v1,0.099408,0.009791,0.000375,0.056975,0.166548,0.067141,1.338926,0.497426
24,16777216,v2,0.101360,0.010017,0.000380,0.066317,0.178075,0.076714,1.338926,0.497426
25,33554432,v0,0.146000,0.021423,0.000747,0.300382,0.468552,0.322552,2.720564,0.977603
25,33554432,v1,0.115211,0.020876,0.000459,0.149530,0.286076,0.170865,2.720564,0.977603
25,33554432,v2,0.112867,0.019638,0.000848,0.170386,0.303740,0.190873,2.720564,0.977603
26,67108864,v0,0.140081,0.039431,0.000739,0.559640,0.739891,0.599810,5.548771,2.076208
26,67108864,v1,0.110506,0.039695,0.000478,0.317254,0.467932,0.357426,5.548771,2.076208
26,67108864,v2,0.115637,0.042101,0.000493,0.354200,0.512431,0.396794,5.548771,2.076208
27,134217728,v0,0.129611,0.077351,0.000784,1.209034,1.416779,1.287168,11.346280,4.130709
27,134217728,v1,0.133666,0.086849,0.001153,0.697591,0.919258,0.785592,11.346280,4.130709
27,134217728,v2,0.128549,0.076087,0.000441,0.674185,0.879263,0.750713,11.346280,4.130709
28,268435456,v0,0.158596,0.160453,0.001082,2.630768,2.950899,2.792303,24.379055,9.083918
28,268435456,v1,0.131733,0.158143,0.000517,1.380046,1.670440,1.538706,24.379055,9.083918
28,268435456,v2,0.124313,0.155492,0.000520,1.459473,1.739799,1.615485,24.379055,9.083918
